Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1684,8,Cuijk,30,Noord-Brabant,2020-07-06
216,8,Culemborg,25,Gelderland,2020-07-06
148,12,Dalfsen,23,Overijssel,2020-07-06
1891,0,Dantumadiel,21,Friesland,2020-07-06
310,26,De Bilt,26,Utrecht,2020-07-06
1940,10,De Fryske Marren,21,Friesland,2020-07-06
736,10,De Ronde Venen,26,Utrecht,2020-07-06
1690,3,De Wolden,22,Drenthe,2020-07-06
503,20,Delft,28,Zuid-Holland,2020-07-06
10,2,Delfzijl,20,Groningen,2020-07-06
400,4,Den Helder,27,Noord-Holland,2020-07-06
762,35,Deurne,30,Noord-Brabant,2020-07-06
150,28,Deventer,23,Overijssel,2020-07-06
384,9,Diemen,27,Noord-Holland,2020-07-06
1774,17,Dinkelland,23,Overijssel,2020-07-06
221,5,Doesburg,25,Gelderland,2020-07-06
222,10,Doetinchem,25,Gelderland,2020-07-06
766,8,Dongen,30,Noord-Brabant,2020-07-06
505,26,Dordrecht,28,Zuid-Holland,2020-07-06
498,4,Drechterland,27,Noord-Holland,2020-07-06
1719,16,Drimmelen,30,Noord-Brabant,2020-07-06
303,11,Dronten,24,Flevoland,2020-07-06
225,7,Druten,25,Gelderland,2020-07-06
226,3,Duiven,25,Gelderland,2020-07-06
1711,21,Echt-Susteren,31,Limburg,2020-07-06
385,9,Edam-Volendam,27,Noord-Holland,2020-07-06
228,28,Ede,25,Gelderland,2020-07-06
317,1,Eemnes,26,Utrecht,2020-07-06
770,16,Eersel,30,Noord-Brabant,2020-07-06
1903,21,Eijsden-Margraten,31,Limburg,2020-07-06
772,97,Eindhoven,30,Noord-Brabant,2020-07-06
230,7,Elburg,25,Gelderland,2020-07-06
114,8,Emmen,22,Drenthe,2020-07-06
388,11,Enkhuizen,27,Noord-Holland,2020-07-06
153,24,Enschede,23,Overijssel,2020-07-06
232,17,Epe,25,Gelderland,2020-07-06
233,19,Ermelo,25,Gelderland,2020-07-06
777,26,Etten-Leur,30,Noord-Brabant,2020-07-06
779,11,Geertruidenberg,30,Noord-Brabant,2020-07-06
1771,15,Geldrop-Mierlo,30,Noord-Brabant,2020-07-06
1652,73,Gemert-Bakel,30,Noord-Brabant,2020-07-06
907,7,Gennep,31,Limburg,2020-07-06
784,22,Gilze en Rijen,30,Noord-Brabant,2020-07-06
1924,45,Goeree-Overflakkee,28,Zuid-Holland,2020-07-06
664,2,Goes,29,Zeeland,2020-07-06
785,16,Goirle,30,Noord-Brabant,2020-07-06
1942,16,Gooise Meren,27,Noord-Holland,2020-07-06
512,10,Gorinchem,28,Zuid-Holland,2020-07-06
513,17,Gouda,28,Zuid-Holland,2020-07-06
786,13,Grave,30,Noord-Brabant,2020-07-06
14,71,Groningen,20,Groningen,2020-07-06
1729,5,Gulpen-Wittem,31,Limburg,2020-07-06
158,3,Haaksbergen,23,Overijssel,2020-07-06
788,8,Haaren,30,Noord-Brabant,2020-07-06
392,46,Haarlem,27,Noord-Holland,2020-07-06
394,28,Haarlemmermeer,27,Noord-Holland,2020-07-06
1655,8,Halderberge,30,Noord-Brabant,2020-07-06
160,7,Hardenberg,23,Overijssel,2020-07-06
243,14,Harderwijk,25,Gelderland,2020-07-06
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-06
72,3,Harlingen,21,Friesland,2020-07-06
244,5,Hattem,25,Gelderland,2020-07-06
396,10,Heemskerk,27,Noord-Holland,2020-07-06
397,17,Heemstede,27,Noord-Holland,2020-07-06
246,21,Heerde,25,Gelderland,2020-07-06
74,3,Heerenveen,21,Friesland,2020-07-06
398,15,Heerhugowaard,27,Noord-Holland,2020-07-06
917,47,Heerlen,31,Limburg,2020-07-06
1658,10,Heeze-Leende,30,Noord-Brabant,2020-07-06
399,9,Heiloo,27,Noord-Holland,2020-07-06
163,5,Hellendoorn,23,Overijssel,2020-07-06
530,4,Hellevoetsluis,28,Zuid-Holland,2020-07-06
794,54,Helmond,30,Noord-Brabant,2020-07-06
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-06
164,17,Hengelo,23,Overijssel,2020-07-06
1966,4,Het Hogeland,20,Groningen,2020-07-06
252,14,Heumen,25,Gelderland,2020-07-06
797,28,Heusden,30,Noord-Brabant,2020-07-06
534,4,Hillegom,28,Zuid-Holland,2020-07-06
798,9,Hilvarenbeek,30,Noord-Brabant,2020-07-06
402,20,Hilversum,27,Noord-Holland,2020-07-06
1963,38,Hoeksche Waard,28,Zuid-Holland,2020-07-06
1735,6,Hof van Twente,23,Overijssel,2020-07-06
1911,9,Hollands Kroon,27,Noord-Holland,2020-07-06
118,8,Hoogeveen,22,Drenthe,2020-07-06
405,16,Hoorn,27,Noord-Holland,2020-07-06
1507,21,Horst aan de Maas,31,Limburg,2020-07-06
321,22,Houten,26,Utrecht,2020-07-06
406,8,Huizen,27,Noord-Holland,2020-07-06
677,0,Hulst,29,Zeeland,2020-07-06
353,16,IJsselstein,26,Utrecht,2020-07-06
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-07-06
166,31,Kampen,23,Overijssel,2020-07-06
678,2,Kapelle,29,Zeeland,2020-07-06
537,6,Katwijk,28,Zuid-Holland,2020-07-06
928,18,Kerkrade,31,Limburg,2020-07-06
1598,4,Koggenland,27,Noord-Holland,2020-07-06
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-06
1931,13,Krimpenerwaard,28,Zuid-Holland,2020-07-06
1659,26,Laarbeek,30,Noord-Brabant,2020-07-06
1685,36,Landerd,30,Noord-Brabant,2020-07-06
882,21,Landgraaf,31,Limburg,2020-07-06
415,6,Landsmeer,27,Noord-Holland,2020-07-06
416,11,Langedijk,27,Noord-Holland,2020-07-06
1621,21,Lansingerland,28,Zuid-Holland,2020-07-06
417,4,Laren,27,Noord-Holland,2020-07-06
80,12,Leeuwarden,21,Friesland,2020-07-06
546,20,Leiden,28,Zuid-Holland,2020-07-06
547,3,Leiderdorp,28,Zuid-Holland,2020-07-06
1916,12,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-06
995,24,Lelystad,24,Flevoland,2020-07-06
1640,29,Leudal,31,Limburg,2020-07-06
327,13,Leusden,26,Utrecht,2020-07-06
1705,12,Lingewaard,25,Gelderland,2020-07-06
553,2,Lisse,28,Zuid-Holland,2020-07-06
262,6,Lochem,25,Gelderland,2020-07-06
809,17,Loon op Zand,30,Noord-Brabant,2020-07-06
331,10,Lopik,26,Utrecht,2020-07-06
24,1,Loppersum,20,Groningen,2020-07-06
168,1,Losser,23,Overijssel,2020-07-06
263,5,Maasdriel,25,Gelderland,2020-07-06
1641,11,Maasgouw,31,Limburg,2020-07-06
556,7,Maassluis,28,Zuid-Holland,2020-07-06
935,101,Maastricht,31,Limburg,2020-07-06
420,4,Medemblik,27,Noord-Holland,2020-07-06
938,9,Meerssen,31,Limburg,2020-07-06
1948,171,Meierijstad,30,Noord-Brabant,2020-07-06
119,3,Meppel,22,Drenthe,2020-07-06
687,7,Middelburg,29,Zeeland,2020-07-06
1842,2,Midden-Delfland,28,Zuid-Holland,2020-07-06
1731,1,Midden-Drenthe,22,Drenthe,2020-07-06
1952,3,Midden-Groningen,20,Groningen,2020-07-06
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-07-06
1709,5,Moerdijk,30,Noord-Brabant,2020-07-06
1978,16,Molenlanden,28,Zuid-Holland,2020-07-06
1955,4,Montferland,25,Gelderland,2020-07-06
335,6,Montfoort,26,Utrecht,2020-07-06
944,6,Mook en Middelaar,31,Limburg,2020-07-06
1740,10,Neder-Betuwe,25,Gelderland,2020-07-06
946,19,Nederweert,31,Limburg,2020-07-06
356,14,Nieuwegein,26,Utrecht,2020-07-06
569,6,Nieuwkoop,28,Zuid-Holland,2020-07-06
267,9,Nijkerk,25,Gelderland,2020-07-06
268,117,Nijmegen,25,Gelderland,2020-07-06
1930,21,Nissewaard,28,Zuid-Holland,2020-07-06
1970,3,Noardeast-Fryslân,21,Friesland,2020-07-06
1695,1,Noord-Beveland,29,Zeeland,2020-07-06
1699,1,Noordenveld,22,Drenthe,2020-07-06
171,5,Noordoostpolder,24,Flevoland,2020-07-06
575,6,Noordwijk,28,Zuid-Holland,2020-07-06
820,10,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-06
302,30,Nunspeet,25,Gelderland,2020-07-06
579,10,Oegstgeest,28,Zuid-Holland,2020-07-06
823,8,Oirschot,30,Noord-Brabant,2020-07-06
824,16,Oisterwijk,30,Noord-Brabant,2020-07-06
1895,0,Oldambt,20,Groningen,2020-07-06
269,13,Oldebroek,25,Gelderland,2020-07-06
173,13,Oldenzaal,23,Overijssel,2020-07-06
1773,6,Olst-Wijhe,23,Overijssel,2020-07-06
175,7,Ommen,23,Overijssel,2020-07-06
1586,5,Oost Gelre,25,Gelderland,2020-07-06
826,24,Oosterhout,30,Noord-Brabant,2020-07-06
85,1,Ooststellingwerf,21,Friesland,2020-07-06
431,6,Oostzaan,27,Noord-Holland,2020-07-06
432,0,Opmeer,27,Noord-Holland,2020-07-06
86,2,Opsterland,21,Friesland,2020-07-06
828,101,Oss,30,Noord-Brabant,2020-07-06
1509,4,Oude IJsselstreek,25,Gelderland,2020-07-06
437,9,Ouder-Amstel,27,Noord-Holland,2020-07-06
589,11,Oudewater,26,Utrecht,2020-07-06
1734,40,Overbetuwe,25,Gelderland,2020-07-06
590,6,Papendrecht,28,Zuid-Holland,2020-07-06
1894,97,Peel en Maas,31,Limburg,2020-07-06
765,2,Pekela,20,Groningen,2020-07-06
1926,12,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-06
439,37,Purmerend,27,Noord-Holland,2020-07-06
273,5,Putten,25,Gelderland,2020-07-06
177,10,Raalte,23,Overijssel,2020-07-06
703,6,Reimerswaal,29,Zeeland,2020-07-06
274,6,Renkum,25,Gelderland,2020-07-06
339,0,Renswoude,26,Utrecht,2020-07-06
1667,5,Reusel-De Mierden,30,Noord-Brabant,2020-07-06
275,16,Rheden,25,Gelderland,2020-07-06
340,2,Rhenen,26,Utrecht,2020-07-06
597,8,Ridderkerk,28,Zuid-Holland,2020-07-06
1742,9,Rijssen-Holten,23,Overijssel,2020-07-06
603,11,Rijswijk,28,Zuid-Holland,2020-07-06
1669,11,Roerdalen,31,Limburg,2020-07-06
957,27,Roermond,31,Limburg,2020-07-06
1674,19,Roosendaal,30,Noord-Brabant,2020-07-06
599,177,Rotterdam,28,Zuid-Holland,2020-07-06
277,2,Rozendaal,25,Gelderland,2020-07-06
840,6,Rucphen,30,Noord-Brabant,2020-07-06
441,9,Schagen,27,Noord-Holland,2020-07-06
279,3,Scherpenzeel,25,Gelderland,2020-07-06
606,14,Schiedam,28,Zuid-Holland,2020-07-06
88,0,Schiermonnikoog,21,Friesland,2020-07-06
1676,5,Schouwen-Duiveland,29,Zeeland,2020-07-06
965,6,Simpelveld,31,Limburg,2020-07-06
1702,15,Sint Anthonis,30,Noord-Brabant,2020-07-06
845,17,Sint-Michielsgestel,30,Noord-Brabant,2020-07-06
1883,68,Sittard-Geleen,31,Limburg,2020-07-06
610,5,Sliedrecht,28,Zuid-Holland,2020-07-06
1714,5,Sluis,29,Zeeland,2020-07-06
90,3,Smallingerland,21,Friesland,2020-07-06
342,13,Soest,26,Utrecht,2020-07-06
847,14,Someren,30,Noord-Brabant,2020-07-06
848,17,Son en Breugel,30,Noord-Brabant,2020-07-06
37,0,Stadskanaal,20,Groningen,2020-07-06
180,3,Staphorst,23,Overijssel,2020-07-06
532,11,Stede Broec,27,Noord-Holland,2020-07-06
851,11,Steenbergen,30,Noord-Brabant,2020-07-06
1708,6,Steenwijkerland,23,Overijssel,2020-07-06
971,23,Stein,31,Limburg,2020-07-06
1904,19,Stichtse Vecht,26,Utrecht,2020-07-06
1900,8,Súdwest-Fryslân,21,Friesland,2020-07-06
715,10,Terneuzen,29,Zeeland,2020-07-06
93,0,Terschelling,21,Friesland,2020-07-06
448,2,Texel,27,Noord-Holland,2020-07-06
1525,8,Teylingen,28,Zuid-Holland,2020-07-06
716,16,Tholen,29,Zeeland,2020-07-06
281,14,Tiel,25,Gelderland,2020-07-06
855,206,Tilburg,30,Noord-Brabant,2020-07-06
183,3,Tubbergen,23,Overijssel,2020-07-06
1700,3,Twenterand,23,Overijssel,2020-07-06
1730,14,Tynaarlo,22,Drenthe,2020-07-06
737,2,Tytsjerksteradiel,21,Friesland,2020-07-06
856,91,Uden,30,Noord-Brabant,2020-07-06
450,4,Uitgeest,27,Noord-Holland,2020-07-06
451,8,Uithoorn,27,Noord-Holland,2020-07-06
184,7,Urk,24,Flevoland,2020-07-06
344,188,Utrecht,26,Utrecht,2020-07-06
1581,13,Utrechtse Heuvelrug,26,Utrecht,2020-07-06
981,4,Vaals,31,Limburg,2020-07-06
994,9,Valkenburg aan de Geul,31,Limburg,2020-07-06
858,11,Valkenswaard,30,Noord-Brabant,2020-07-06
47,1,Veendam,20,Groningen,2020-07-06
345,6,Veenendaal,26,Utrecht,2020-07-06
717,7,Veere,29,Zeeland,2020-07-06
861,22,Veldhoven,30,Noord-Brabant,2020-07-06
453,19,Velsen,27,Noord-Holland,2020-07-06
983,51,Venlo,31,Limburg,2020-07-06
984,17,Venray,31,Limburg,2020-07-06
1961,21,Vijfheerenlanden,26,Utrecht,2020-07-06
622,21,Vlaardingen,28,Zuid-Holland,2020-07-06
96,0,Vlieland,21,Friesland,2020-07-06
718,8,Vlissingen,29,Zeeland,2020-07-06
986,6,Voerendaal,31,Limburg,2020-07-06
626,5,Voorschoten,28,Zuid-Holland,2020-07-06
285,5,Voorst,25,Gelderland,2020-07-06
865,25,Vught,30,Noord-Brabant,2020-07-06
1949,0,Waadhoeke,21,Friesland,2020-07-06
866,4,Waalre,30,Noord-Brabant,2020-07-06
867,38,Waalwijk,30,Noord-Brabant,2020-07-06
627,4,Waddinxveen,28,Zuid-Holland,2020-07-06
289,3,Wageningen,25,Gelderland,2020-07-06
629,6,Wassenaar,28,Zuid-Holland,2020-07-06
852,10,Waterland,27,Noord-Holland,2020-07-06
988,23,Weert,31,Limburg,2020-07-06
457,7,Weesp,27,Noord-Holland,2020-07-06
1960,17,West Betuwe,25,Gelderland,2020-07-06
668,8,West Maas en Waal,25,Gelderland,2020-07-06
1969,11,Westerkwartier,20,Groningen,2020-07-06
1701,2,Westerveld,22,Drenthe,2020-07-06
293,2,Westervoort,25,Gelderland,2020-07-06
1950,3,Westerwolde,20,Groningen,2020-07-06
1783,26,Westland,28,Zuid-Holland,2020-07-06
98,1,Weststellingwerf,21,Friesland,2020-07-06
614,7,Westvoorne,28,Zuid-Holland,2020-07-06
189,3,Wierden,23,Overijssel,2020-07-06
296,26,Wijchen,25,Gelderland,2020-07-06
1696,4,Wijdemeren,27,Noord-Holland,2020-07-06
352,5,Wijk bij Duurstede,26,Utrecht,2020-07-06
294,2,Winterswijk,25,Gelderland,2020-07-06
873,5,Woensdrecht,30,Noord-Brabant,2020-07-06
632,21,Woerden,26,Utrecht,2020-07-06
880,4,Wormerland,27,Noord-Holland,2020-07-06
351,6,Woudenberg,26,Utrecht,2020-07-06
479,29,Zaanstad,27,Noord-Holland,2020-07-06
297,6,Zaltbommel,25,Gelderland,2020-07-06
473,6,Zandvoort,27,Noord-Holland,2020-07-06
50,4,Zeewolde,24,Flevoland,2020-07-06
355,24,Zeist,26,Utrecht,2020-07-06
299,10,Zevenaar,25,Gelderland,2020-07-06
637,13,Zoetermeer,28,Zuid-Holland,2020-07-06
638,1,Zoeterwoude,28,Zuid-Holland,2020-07-06
1892,5,Zuidplas,28,Zuid-Holland,2020-07-06
879,13,Zundert,30,Noord-Brabant,2020-07-06
301,9,Zutphen,25,Gelderland,2020-07-06
1896,30,Zwartewaterland,23,Overijssel,2020-07-06
642,8,Zwijndrecht,28,Zuid-Holland,2020-07-06
193,47,Zwolle,23,Overijssel,2020-07-06
518,7,'s-Gravenhage,28,Zuid-Holland,2020-07-06
796,6,'s-Hertogenbosch,30,Noord-Brabant,2020-07-06
1680,0,Aa en Hunze,22,Drenthe,2020-07-06
358,3,Aalsmeer,27,Noord-Holland,2020-07-06
197,0,Aalten,25,Gelderland,2020-07-06
59,0,Achtkarspelen,21,Friesland,2020-07-06
482,0,Alblasserdam,28,Zuid-Holland,2020-07-06
613,1,Albrandswaard,28,Zuid-Holland,2020-07-06
361,1,Alkmaar,27,Noord-Holland,2020-07-06
141,1,Almelo,23,Overijssel,2020-07-06
34,1,Almere,24,Flevoland,2020-07-06
484,2,Alphen aan den Rijn,28,Zuid-Holland,2020-07-06
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-06
1959,5,Altena,30,Noord-Brabant,2020-07-06
60,0,Ameland,21,Friesland,2020-07-06
307,3,Amersfoort,26,Utrecht,2020-07-06
362,2,Amstelveen,27,Noord-Holland,2020-07-06
363,16,Amsterdam,27,Noord-Holland,2020-07-06
200,1,Apeldoorn,25,Gelderland,2020-07-06
3,0,Appingedam,20,Groningen,2020-07-06
202,3,Arnhem,25,Gelderland,2020-07-06
106,0,Assen,22,Drenthe,2020-07-06
743,0,Asten,30,Noord-Brabant,2020-07-06
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-06
308,0,Baarn,26,Utrecht,2020-07-06
489,1,Barendrecht,28,Zuid-Holland,2020-07-06
203,0,Barneveld,25,Gelderland,2020-07-06
888,0,Beek,31,Limburg,2020-07-06
1954,8,Beekdaelen,31,Limburg,2020-07-06
370,0,Beemster,27,Noord-Holland,2020-07-06
889,0,Beesel,31,Limburg,2020-07-06
1945,3,Berg en Dal,25,Gelderland,2020-07-06
1724,1,Bergeijk,30,Noord-Brabant,2020-07-06
893,0,Bergen (L.),31,Limburg,2020-07-06
373,0,Bergen (NH.),27,Noord-Holland,2020-07-06
748,1,Bergen op Zoom,30,Noord-Brabant,2020-07-06
1859,0,Berkelland,25,Gelderland,2020-07-06
1721,2,Bernheze,30,Noord-Brabant,2020-07-06
753,3,Best,30,Noord-Brabant,2020-07-06
209,3,Beuningen,25,Gelderland,2020-07-06
375,4,Beverwijk,27,Noord-Holland,2020-07-06
1728,0,Bladel,30,Noord-Brabant,2020-07-06
376,1,Blaricum,27,Noord-Holland,2020-07-06
377,1,Bloemendaal,27,Noord-Holland,2020-07-06
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-06
755,8,Boekel,30,Noord-Brabant,2020-07-06
1681,0,Borger-Odoorn,22,Drenthe,2020-07-06
147,3,Borne,23,Overijssel,2020-07-06
654,1,Borsele,29,Zeeland,2020-07-06
756,0,Boxmeer,30,Noord-Brabant,2020-07-06
757,0,Boxtel,30,Noord-Brabant,2020-07-06
758,45,Breda,30,Noord-Brabant,2020-07-06
501,0,Brielle,28,Zuid-Holland,2020-07-06
1876,2,Bronckhorst,25,Gelderland,2020-07-06
213,0,Brummen,25,Gelderland,2020-07-06
899,0,Brunssum,31,Limburg,2020-07-06
312,0,Bunnik,26,Utrecht,2020-07-06
313,0,Bunschoten,26,Utrecht,2020-07-06
214,1,Buren,25,Gelderland,2020-07-06
502,0,Capelle aan den IJssel,28,Zuid-Holland,2020-07-06
383,0,Castricum,27,Noord-Holland,2020-07-06
109,11,Coevorden,22,Drenthe,2020-07-06
1706,1,Cranendonck,30,Noord-Brabant,2020-07-06
1684,1,Cuijk,30,Noord-Brabant,2020-07-06
216,1,Culemborg,25,Gelderland,2020-07-06
148,0,Dalfsen,23,Overijssel,2020-07-06
1891,0,Dantumadiel,21,Friesland,2020-07-06
310,10,De Bilt,26,Utrecht,2020-07-06
1940,0,De Fryske Marren,21,Friesland,2020-07-06
736,0,De Ronde Venen,26,Utrecht,2020-07-06
1690,0,De Wolden,22,Drenthe,2020-07-06
503,1,Delft,28,Zuid-Holland,2020-07-06
10,0,Delfzijl,20,Groningen,2020-07-06
400,1,Den Helder,27,Noord-Holland,2020-07-06
762,3,Deurne,30,Noord-Brabant,2020-07-06
150,0,Deventer,23,Overijssel,2020-07-06
384,0,Diemen,27,Noord-Holland,2020-07-06
1774,3,Dinkelland,23,Overijssel,2020-07-06
221,0,Doesburg,25,Gelderland,2020-07-06
222,0,Doetinchem,25,Gelderland,2020-07-06
766,3,Dongen,30,Noord-Brabant,2020-07-06
505,0,Dordrecht,28,Zuid-Holland,2020-07-06
498,0,Drechterland,27,Noord-Holland,2020-07-06
1719,4,Drimmelen,30,Noord-Brabant,2020-07-06
303,0,Dronten,24,Flevoland,2020-07-06
225,1,Druten,25,Gelderland,2020-07-06
226,0,Duiven,25,Gelderland,2020-07-06
1711,0,Echt-Susteren,31,Limburg,2020-07-06
385,0,Edam-Volendam,27,Noord-Holland,2020-07-06
228,0,Ede,25,Gelderland,2020-07-06
317,0,Eemnes,26,Utrecht,2020-07-06
770,0,Eersel,30,Noord-Brabant,2020-07-06
1903,0,Eijsden-Margraten,31,Limburg,2020-07-06
772,6,Eindhoven,30,Noord-Brabant,2020-07-06
230,0,Elburg,25,Gelderland,2020-07-06
114,1,Emmen,22,Drenthe,2020-07-06
388,0,Enkhuizen,27,Noord-Holland,2020-07-06
153,2,Enschede,23,Overijssel,2020-07-06
232,0,Epe,25,Gelderland,2020-07-06
233,1,Ermelo,25,Gelderland,2020-07-06
777,5,Etten-Leur,30,Noord-Brabant,2020-07-06
779,1,Geertruidenberg,30,Noord-Brabant,2020-07-06
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-07-06
1652,7,Gemert-Bakel,30,Noord-Brabant,2020-07-06
907,0,Gennep,31,Limburg,2020-07-06
784,0,Gilze en Rijen,30,Noord-Brabant,2020-07-06
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-07-06
664,2,Goes,29,Zeeland,2020-07-06
785,6,Goirle,30,Noord-Brabant,2020-07-06
1942,4,Gooise Meren,27,Noord-Holland,2020-07-06
512,0,Gorinchem,28,Zuid-Holland,2020-07-06
513,2,Gouda,28,Zuid-Holland,2020-07-06
786,0,Grave,30,Noord-Brabant,2020-07-06
14,0,Groningen,20,Groningen,2020-07-06
1729,0,Gulpen-Wittem,31,Limburg,2020-07-06
158,0,Haaksbergen,23,Overijssel,2020-07-06
788,6,Haaren,30,Noord-Brabant,2020-07-06
392,2,Haarlem,27,Noord-Holland,2020-07-06
394,0,Haarlemmermeer,27,Noord-Holland,2020-07-06
1655,0,Halderberge,30,Noord-Brabant,2020-07-06
160,0,Hardenberg,23,Overijssel,2020-07-06
243,1,Harderwijk,25,Gelderland,2020-07-06
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-06
72,0,Harlingen,21,Friesland,2020-07-06
244,0,Hattem,25,Gelderland,2020-07-06
396,0,Heemskerk,27,Noord-Holland,2020-07-06
397,1,Heemstede,27,Noord-Holland,2020-07-06
246,0,Heerde,25,Gelderland,2020-07-06
74,0,Heerenveen,21,Friesland,2020-07-06
398,0,Heerhugowaard,27,Noord-Holland,2020-07-06
917,3,Heerlen,31,Limburg,2020-07-06
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-06
399,0,Heiloo,27,Noord-Holland,2020-07-06
163,2,Hellendoorn,23,Overijssel,2020-07-06
530,1,Hellevoetsluis,28,Zuid-Holland,2020-07-06
794,13,Helmond,30,Noord-Brabant,2020-07-06
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-06
164,0,Hengelo,23,Overijssel,2020-07-06
1966,0,Het Hogeland,20,Groningen,2020-07-06
252,0,Heumen,25,Gelderland,2020-07-06
797,2,Heusden,30,Noord-Brabant,2020-07-06
534,0,Hillegom,28,Zuid-Holland,2020-07-06
798,2,Hilvarenbeek,30,Noord-Brabant,2020-07-06
402,0,Hilversum,27,Noord-Holland,2020-07-06
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-07-06
1735,0,Hof van Twente,23,Overijssel,2020-07-06
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-06
118,0,Hoogeveen,22,Drenthe,2020-07-06
405,0,Hoorn,27,Noord-Holland,2020-07-06
1507,0,Horst aan de Maas,31,Limburg,2020-07-06
321,14,Houten,26,Utrecht,2020-07-06
406,1,Huizen,27,Noord-Holland,2020-07-06
677,0,Hulst,29,Zeeland,2020-07-06
353,2,IJsselstein,26,Utrecht,2020-07-06
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-07-06
166,0,Kampen,23,Overijssel,2020-07-06
678,0,Kapelle,29,Zeeland,2020-07-06
537,1,Katwijk,28,Zuid-Holland,2020-07-06
928,0,Kerkrade,31,Limburg,2020-07-06
1598,0,Koggenland,27,Noord-Holland,2020-07-06
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-06
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-07-06
1659,0,Laarbeek,30,Noord-Brabant,2020-07-06
1685,1,Landerd,30,Noord-Brabant,2020-07-06
882,0,Landgraaf,31,Limburg,2020-07-06
415,0,Landsmeer,27,Noord-Holland,2020-07-06
416,1,Langedijk,27,Noord-Holland,2020-07-06
1621,4,Lansingerland,28,Zuid-Holland,2020-07-06
417,0,Laren,27,Noord-Holland,2020-07-06
80,0,Leeuwarden,21,Friesland,2020-07-06
546,2,Leiden,28,Zuid-Holland,2020-07-06
547,0,Leiderdorp,28,Zuid-Holland,2020-07-06
1916,2,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-06
995,1,Lelystad,24,Flevoland,2020-07-06
1640,3,Leudal,31,Limburg,2020-07-06
327,0,Leusden,26,Utrecht,2020-07-06
1705,2,Lingewaard,25,Gelderland,2020-07-06
553,0,Lisse,28,Zuid-Holland,2020-07-06
262,0,Lochem,25,Gelderland,2020-07-06
809,7,Loon op Zand,30,Noord-Brabant,2020-07-06
331,0,Lopik,26,Utrecht,2020-07-06
24,0,Loppersum,20,Groningen,2020-07-06
168,0,Losser,23,Overijssel,2020-07-06
263,0,Maasdriel,25,Gelderland,2020-07-06
1641,0,Maasgouw,31,Limburg,2020-07-06
556,0,Maassluis,28,Zuid-Holland,2020-07-06
935,8,Maastricht,31,Limburg,2020-07-06
420,0,Medemblik,27,Noord-Holland,2020-07-06
938,0,Meerssen,31,Limburg,2020-07-06
1948,14,Meierijstad,30,Noord-Brabant,2020-07-06
119,0,Meppel,22,Drenthe,2020-07-06
687,0,Middelburg,29,Zeeland,2020-07-06
1842,0,Midden-Delfland,28,Zuid-Holland,2020-07-06
1731,0,Midden-Drenthe,22,Drenthe,2020-07-06
1952,0,Midden-Groningen,20,Groningen,2020-07-06
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-07-06
1709,0,Moerdijk,30,Noord-Brabant,2020-07-06
1978,0,Molenlanden,28,Zuid-Holland,2020-07-06
1955,0,Montferland,25,Gelderland,2020-07-06
335,0,Montfoort,26,Utrecht,2020-07-06
944,0,Mook en Middelaar,31,Limburg,2020-07-06
1740,1,Neder-Betuwe,25,Gelderland,2020-07-06
946,0,Nederweert,31,Limburg,2020-07-06
356,0,Nieuwegein,26,Utrecht,2020-07-06
569,0,Nieuwkoop,28,Zuid-Holland,2020-07-06
267,0,Nijkerk,25,Gelderland,2020-07-06
268,5,Nijmegen,25,Gelderland,2020-07-06
1930,1,Nissewaard,28,Zuid-Holland,2020-07-06
1970,0,Noardeast-Fryslân,21,Friesland,2020-07-06
1695,1,Noord-Beveland,29,Zeeland,2020-07-06
1699,0,Noordenveld,22,Drenthe,2020-07-06
171,0,Noordoostpolder,24,Flevoland,2020-07-06
575,2,Noordwijk,28,Zuid-Holland,2020-07-06
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-06
302,1,Nunspeet,25,Gelderland,2020-07-06
579,2,Oegstgeest,28,Zuid-Holland,2020-07-06
823,0,Oirschot,30,Noord-Brabant,2020-07-06
